| objname   | ra     | dec    |
| char      | double | double |
PGC3223772                          334.058      -31.8914
PGC3215579                          54.6903      -28.8989
PGC3218651                          330.010      -28.4358
PGC3221723                          334.118      -27.5610
PGC3222747                          334.427      -29.1163
PGC3223767                          334.079      -30.9537
PGC3220694                          328.719      -30.9588
PGC3222742                          334.446      -30.2880
PGC3225595                          337.343      -30.2957
PGC3241978                          41.8997      -23.5677
PGC3225593                          337.384      -29.0755
PGC3230713                          348.979      -30.1715
PGC3233785                          1.95495      -26.6129
PGC3235833                          13.5644      -26.2749
PGC3234806                          8.68650      -26.0057
PGC3225588                          337.398      -29.5434
PGC3224563                          339.064      -28.2459
PGC3225584                          337.444      -28.9950
PGC3239918                          26.2090      -26.6859
PGC3225581                          337.433      -30.1591
PGC3232749                          355.258      -31.3274
PGC3228651                          344.102      -30.9305
PGC3235818                          13.6653      -26.5091
PGC3224550                          339.210      -27.4027
PGC3224548                          339.241      -28.5569
PGC3227619                          346.460      -30.7106
PGC3232738                          355.319      -29.2771
PGC3234785                          3.48450      -25.6176
PGC3235808                          13.6854      -25.9244
PGC3235807                          13.6781      -25.8603
PGC3235801                          13.7336      -26.3228
PGC3225560                          337.600      -30.4699
PGC3232727                          355.275      -32.0974
PGC3235798                          13.7734      -27.1525
PGC3224533                          339.364      -28.8888
PGC3230676                          349.245      -29.6957
PGC3228627                          344.391      -32.0616
PGC3229651                          348.786      -28.7933
PGC3240915                          41.6466      -26.6661
PGC3242963                          43.8756      -26.4220
PGC3224530                          339.395      -28.3754
PGC3225554                          337.631      -30.1450
PGC3242962                          43.8891      -27.2753
PGC3243986                          48.9891      -25.8439
PGC3238865                          20.5927      -26.9953
PGC3226576                          347.123      -28.0854
PGC3240912                          41.6271      -25.4993
PGC3227599                          346.581      -29.1065
PGC3234767                          3.86940      -25.1602
PGC3225544                          337.685      -30.4862
PGC3227592                          346.648      -30.6481
PGC3223849                          333.441      -30.9319
PGC3218728                          329.553      -27.5083
PGC3212582                          40.8198      -28.9204
PGC3219750                          328.820      -30.7230
PGC3221798                          333.758      -28.5616
PGC3209509                          37.6446      -27.4360
PGC3214629                          47.6191      -28.8236
PGC3209507                          37.6915      -28.3139
PGC3216675                          54.4731      -30.7027
PGC3223843                          333.483      -32.0975
PGC3223841                          333.472      -30.9897
PGC3216672                          54.4574      -29.5502
PGC3218720                          329.608      -28.1882
PGC3219744                          328.819      -29.4154
PGC3223840                          333.493      -31.5156
PGC3221790                          333.800      -27.8416
PGC3221788                          333.820      -28.6734
PGC3217691                          49.9552      -30.0178
PGC3215642                          54.0280      -28.7077
PGC3218713                          329.650      -28.3282
PGC3219737                          328.896      -30.9035
PGC3220761                          328.197      -31.1171
PGC3222809                          334.167      -29.7876
PGC3222806                          334.209      -30.7402
PGC3213589                          42.8067      -31.5898
