| objname   | ra     | dec    |
| char      | double | double |
PGC5065930                          184.473       14.7569
PGC3085813                          100.884       63.7059
PGC041463                           187.927       20.4816
NGC6496                             269.758      -44.2651
PGC042772                           190.780       32.4908
PGC042413                           190.042       32.6588
PGC100707                           190.447       32.8573
SDSSJ124411.17+321221.6             191.047       32.2060
2MASXJ12440599+3212340              191.025       32.2093
SDSSJ113403.90+482837.3             173.516       48.4770
PGC035165                           171.536      -5.58592
UGC09151                            214.320       58.7095
MRK0171                             172.131       58.5621
PGC047020                           201.558       37.7681
ESO271-005                          209.037      -45.6592
PGC135848                           218.473       1.48669
PGC075146                           65.7155      -56.2264
UGC05245                            146.893      -2.03316
PGC055224                           232.346      -12.2460
PGC4126746                          307.774      -33.4859
PGC069224                           338.727      -4.70154
PGC009559                           37.6722      -3.81187
ESO501-009                          158.243      -27.6701
PGC3085824                          166.825       61.5242
UGC02443                            44.5895      -2.04172
PGC044701                           195.021      -15.3649
PGC037415                           178.808      -6.45564
PGC2801014                          214.265      -1.50437
PGC135872                           342.597      0.877640
ESO319-015                          170.492      -37.9011
ESO360-007                          65.0344      -36.6845
ESO021-002                          200.921      -78.6832
ESO289-011                          334.320      -45.0671
PGC3295333                          191.192     -0.428610
UGC10892                            262.267       74.2578
PGC045652                           197.448      -10.3200
UGC06596                            174.459       56.1447
ESO552-066                          76.3104      -18.3892
PGC2832054                          40.8563       16.7333
ESO509-064                          203.663      -23.6804
ESO581-017                          225.480      -18.6087
UGC12893                           0.118800       17.2203
PGC045016                           195.652      -11.4370
PGC2315215                          173.428       48.3346
PGC039260                           184.049       8.37336
ESO507-062                          194.846      -27.4269
PGC046029                           198.584      -46.1247
PGC952909                           201.290      -12.4288
PGC091337                           212.473       20.3100
UGC08507                            202.745       19.4365
ESO183-017                          282.710      -55.5068
NGC4835A                            194.305      -46.3777
UGC07238                            183.477       74.5014
PGC012680                           50.8548      -19.2832
ESO018-015                          137.547      -79.2360
PGC045142                           195.978      -11.5057
