| objname   | ra     | dec    |
| char      | double | double |
SDSSJ210916.38+095046.8             317.318       9.84639
SDSSJ211222.88+095736.6             318.095       9.96006
SDSSJ153221.34-011149.9             233.089      -1.19730
SDSSJ213713.47+102224.4             324.306       10.3735
SDSSJ211604.80+101521.5             319.020       10.2558
SDSSJ150131.10-010106.9             225.380      -1.01856
SDSSJ212727.84+095432.0             321.866       9.90885
SDSSJ213319.14+100950.9             323.330       10.1640
SDSSJ133956.51-012757.4             204.986      -1.46600
SDSSJ214105.95+102223.4             325.275       10.3731
SDSSJ220309.94+111516.5             330.791       11.2544
SDSSJ210722.10+102028.6             316.842       10.3412
SDSSJ210853.14+101413.2             317.221       10.2369
SDSSJ210859.05+102129.9             317.246       10.3584
SDSSJ212513.83+101850.0             321.308       10.3138
SDSSJ134855.88-031546.9             207.233      -3.26307
SDSSJ213232.09+102831.2             323.134       10.4754
SDSSJ213628.12+104200.5             324.117       10.7002
SDSSJ214357.60+105454.5             325.990       10.9152
SDSSJ132720.10-025103.9             201.834      -2.85118
SDSSJ133115.42-025240.8             202.814      -2.87800
SDSSJ223442.51+133836.9             338.677       13.6435
SDSSJ133917.51-025305.4             204.823      -2.88481
SDSSJ224106.94+134101.8             340.279       13.6837
SDSSJ211519.09+110646.9             318.829       11.1130
SDSSJ212403.74+104010.4             321.016       10.6696
SDSSJ213504.97+110329.0             323.771       11.0581
SDSSJ222427.81+134255.2             336.116       13.7153
SDSSJ214017.34+111205.8             325.072       11.2015
SDSSJ215417.99+114950.4             328.575       11.8306
SDSSJ210628.22+103925.1             316.618       10.6568
SDSSJ221207.11+123351.3             333.030       12.5643
SDSSJ211836.00+104348.3             319.650       10.7301
SDSSJ160931.67+470246.6             242.382       47.0463
SDSSJ220025.78+122819.2             330.108       12.4719
SDSSJ223220.94+142332.1             338.087       14.3921
SDSSJ135135.69-020504.5             207.899      -2.08450
SDSSJ155132.30+484420.7             237.885       48.7392
SDSSJ223439.51+143024.3             338.665       14.5068
SDSSJ211631.77+110528.2             319.132       11.0912
SDSSJ132441.86-014403.5             201.174      -1.73428
SDSSJ212020.66+111148.4             320.086       11.1967
SDSSJ225119.05+144756.3             342.829       14.7990
SDSSJ155556.14+491753.4             238.984       49.2982
SDSSJ214840.05+122655.6             327.167       12.4486
SDSSJ161410.07+455936.8             243.542       45.9935
SDSSJ152727.52-005302.3             231.865     -0.883940
